year,month,is_yun,period_year,period_month,word,freq,category
1675,5,True,1675,1675-yun05,秦隴,1,LOC
1675,5,True,1675,1675-yun05,總兵,4,OFF
1675,5,True,1675,1675-yun05,蒙古,1,GRP
1675,5,True,1675,1675-yun05,西陲,1,LOC
1675,5,True,1675,1675-yun05,軍侯,1,OFF
1675,5,True,1675,1675-yun05,軍法,1,SYS
1675,5,True,1675,1675-yun05,遊擊,1,OFF
1675,5,True,1675,1675-yun05,都司,1,OFF
1675,5,True,1675,1675-yun05,鎮標,1,GRP
1675,5,True,1675,1675-yun05,陜,2,LOC
1675,5,True,1675,1675-yun05,韋州,1,LOC
1675,5,True,1675,1675-yun05,鳳縣,1,LOC
1675,6,False,1675,1675-06,丙辰,1,DATE
1675,6,False,1675,1675-06,乙卯,2,DATE
1675,6,False,1675,1675-06,六月,1,DATE
1675,6,False,1675,1675-06,十四年,1,DATE
1675,6,False,1675,1675-06,厄爾德尼,1,PER
1675,6,False,1675,1675-06,多羅,1,OFF
1675,6,False,1675,1675-06,實錄,1,SYS
1675,6,False,1675,1675-06,巡撫,1,OFF
1675,6,False,1675,1675-06,己未,1,DATE
1675,6,False,1675,1675-06,康熙,1,DATE
1675,6,False,1675,1675-06,廣西,1,LOC
1675,6,False,1675,1675-06,戊午,1,DATE
1675,6,False,1675,1675-06,朔,1,DATE
1675,6,False,1675,1675-06,李梅友,1,PER
1675,6,False,1675,1675-06,洪明,1,PER
1675,6,False,1675,1675-06,湖廣,1,LOC
1675,6,False,1675,1675-06,科爾沁,1,GRP
1675,6,False,1675,1675-06,科鄉試,1,SYS
1675,6,False,1675,1675-06,總兵,1,OFF
1675,6,False,1675,1675-06,郡王,1,OFF
1675,7,False,1675,1675-07,丁亥,1,DATE
1675,7,False,1675,1675-07,七月,1,DATE
1675,7,False,1675,1675-07,勞之辨,1,PER
1675,7,False,1675,1675-07,南苑,1,LOC
1675,7,False,1675,1675-07,固原,2,LOC
1675,7,False,1675,1675-07,大將,2,OFF
1675,7,False,1675,1675-07,太廟,1,LOC
1675,7,False,1675,1675-07,太皇太后,3,OFF
1675,7,False,1675,1675-07,孫昌期,1,PER
1675,7,False,1675,1675-07,將軍畢,1,PER
1675,7,False,1675,1675-07,將軍阿密,1,PER
1675,7,False,1675,1675-07,平凉,7,LOC
1675,7,False,1675,1675-07,延安,1,LOC
1675,7,False,1675,1675-07,慶陽,1,LOC
1675,7,False,1675,1675-07,戊子,1,DATE
1675,7,False,1675,1675-07,戶部,1,OFF
1675,7,False,1675,1675-07,提督,2,OFF
1675,7,False,1675,1675-07,江南,1,LOC
1675,7,False,1675,1675-07,王輔臣,1,PER
1675,7,False,1675,1675-07,癸未,1,DATE
1675,7,False,1675,1675-07,白水,1,LOC
1675,7,False,1675,1675-07,秦州,3,LOC
1675,7,False,1675,1675-07,總督,1,OFF
1675,7,False,1675,1675-07,考官,2,OFF
1675,7,False,1675,1675-07,董額,1,PER
1675,7,False,1675,1675-07,郎中,2,OFF
1675,7,False,1675,1675-07,鄉試,1,SYS
1675,7,False,1675,1675-07,阿密達,1,PER
1675,8,False,1675,1675-08,丁巳,1,DATE
1675,8,False,1675,1675-08,丙辰,1,DATE
1675,8,False,1675,1675-08,乙卯,2,DATE
1675,8,False,1675,1675-08,八月,1,DATE
1675,8,False,1675,1675-08,十四年,1,DATE
1675,8,False,1675,1675-08,太皇太后,2,OFF
1675,8,False,1675,1675-08,孔子,1,PER
1675,8,False,1675,1675-08,實錄,1,SYS
1675,8,False,1675,1675-08,尼哈番,1,PER
1675,8,False,1675,1675-08,康熙,1,DATE
1675,8,False,1675,1675-08,提督,1,OFF
1675,8,False,1675,1675-08,朔,1,DATE
1675,8,False,1675,1675-08,熊賜履,1,PER
1675,8,False,1675,1675-08,王屏藩,1,PER
1675,8,False,1675,1675-08,番,1,GRP
1675,8,False,1675,1675-08,阿思哈,1,PER
1675,8,False,1675,1675-08,阿達,1,PER
1675,8,False,1675,1675-08,陜,1,LOC
1675,9,False,1675,1675-09,丁亥,1,DATE
1675,9,False,1675,1675-09,七月,2,DATE
1675,9,False,1675,1675-09,丙戌,1,DATE
1675,9,False,1675,1675-09,乙酉,1,DATE
1675,9,False,1675,1675-09,九月,1,DATE
1675,9,False,1675,1675-09,二月,1,DATE
1675,9,False,1675,1675-09,侯張勇,1,PER
1675,9,False,1675,1675-09,偽守備,1,OFF
1675,9,False,1675,1675-09,八月,1,DATE
1675,9,False,1675,1675-09,兵部,1,OFF
1675,9,False,1675,1675-09,初六,1,DATE
1675,9,False,1675,1675-09,勒爾錦,2,PER
1675,9,False,1675,1675-09,十七日,1,DATE
1675,9,False,1675,1675-09,卜臣,2,PER
1675,9,False,1675,1675-09,孫思克,1,PER
1675,9,False,1675,1675-09,將軍多羅順,1,PER
1675,9,False,1675,1675-09,工部,1,OFF
1675,9,False,1675,1675-09,平凉,1,LOC
1675,9,False,1675,1675-09,承郡王,1,OFF
1675,9,False,1675,1675-09,提督,1,OFF
1675,9,False,1675,1675-09,滿,1,GRP
1675,9,False,1675,1675-09,甘肅,1,LOC
1675,9,False,1675,1675-09,綠旗,1,SYS
1675,9,False,1675,1675-09,總兵,1,OFF
1675,9,False,1675,1675-09,總督,1,OFF
1675,9,False,1675,1675-09,荊州,1,LOC
1675,9,False,1675,1675-09,蔡毓榮,1,PER
1675,9,False,1675,1675-09,西安,2,LOC
1675,9,False,1675,1675-09,郡王,1,OFF
1675,9,False,1675,1675-09,陜,1,LOC
1675,9,False,1675,1675-09,靜寧州,1,LOC
1675,10,False,1675,1675-10,丙辰,1,DATE
1675,10,False,1675,1675-10,乙卯,1,DATE
1675,10,False,1675,1675-10,九龍,1,LOC
1675,10,False,1675,1675-10,八旗,2,SYS
1675,10,False,1675,1675-10,八月,2,DATE
1675,10,False,1675,1675-10,兵部,1,OFF
1675,10,False,1675,1675-10,副將,1,OFF
1675,10,False,1675,1675-10,北元口,1,LOC
1675,10,False,1675,1675-10,十一日,1,DATE
1675,10,False,1675,1675-10,十四日,1,DATE
1675,10,False,1675,1675-10,十月,1,DATE
1675,10,False,1675,1675-10,南昌,1,LOC
1675,10,False,1675,1675-10,吏部,1,OFF
1675,10,False,1675,1675-10,夏州,1,LOC
1675,10,False,1675,1675-10,大將,1,OFF
1675,10,False,1675,1675-10,太子,1,OFF
1675,10,False,1675,1675-10,太廟,1,LOC
1675,10,False,1675,1675-10,太皇太后,1,OFF
1675,10,False,1675,1675-10,少保,1,OFF
1675,10,False,1675,1675-10,尚書,2,OFF
1675,10,False,1675,1675-10,平陽,1,LOC
1675,10,False,1675,1675-10,康熙,1,DATE
1675,10,False,1675,1675-10,明珠,1,PER
1675,10,False,1675,1675-10,昭陵,1,LOC
1675,10,False,1675,1675-10,時憲,1,SYS
1675,10,False,1675,1675-10,李廷魁,1,PER
1675,10,False,1675,1675-10,永陵,1,LOC
1675,10,False,1675,1675-10,河西,1,LOC
1675,10,False,1675,1675-10,滿漢,1,GRP
1675,10,False,1675,1675-10,營參贊,1,OFF
1675,10,False,1675,1675-10,王傑書,1,PER
1675,10,False,1675,1675-10,王廷美,1,PER
1675,10,False,1675,1675-10,王福壽,1,PER
1675,10,False,1675,1675-10,癸丑,1,DATE
1675,10,False,1675,1675-10,碩額,1,PER
1675,10,False,1675,1675-10,福陵,1,LOC
1675,10,False,1675,1675-10,立三,1,PER
1675,10,False,1675,1675-10,糧道,1,OFF
1675,10,False,1675,1675-10,統賴塔,1,PER
1675,10,False,1675,1675-10,總兵,3,OFF
1675,10,False,1675,1675-10,華色,1,PER
1675,10,False,1675,1675-10,蔡璋,1,PER
1675,10,False,1675,1675-10,衢州,1,LOC
1675,10,False,1675,1675-10,郡主,1,OFF
1675,10,False,1675,1675-10,都督,2,OFF
1675,10,False,1675,1675-10,陜,1,LOC
1675,10,False,1675,1675-10,駐防,1,SYS
1675,11,False,1675,1675-11,丙戌,1,DATE
1675,11,False,1675,1675-11,乙卯,1,DATE
1675,11,False,1675,1675-11,乙酉,1,DATE
1675,11,False,1675,1675-11,二十三日,1,DATE
1675,11,False,1675,1675-11,任德旺,1,PER
1675,11,False,1675,1675-11,侯張勇,1,PER
1675,11,False,1675,1675-11,傅達,1,PER
1675,11,False,1675,1675-11,傅達禮,1,PER
1675,11,False,1675,1675-11,公圖納,1,PER
1675,11,False,1675,1675-11,十一月,1,DATE
1675,11,False,1675,1675-11,十四年,1,DATE
1675,11,False,1675,1675-11,十月,1,DATE
1675,11,False,1675,1675-11,台吉,1,OFF
1675,11,False,1675,1675-11,單家河,1,LOC
1675,11,False,1675,1675-11,單實,1,PER
1675,11,False,1675,1675-11,固原,1,LOC
1675,11,False,1675,1675-11,壬午,1,DATE
1675,11,False,1675,1675-11,大將,1,OFF
1675,11,False,1675,1675-11,太皇太后,2,OFF
1675,11,False,1675,1675-11,實錄,1,SYS
1675,11,False,1675,1675-11,巡撫,1,OFF
1675,11,False,1675,1675-11,巡撫郎廷,1,PER
1675,11,False,1675,1675-11,工部,1,OFF
1675,11,False,1675,1675-11,左侍郎,1,OFF
1675,11,False,1675,1675-11,常鼐,1,PER
1675,11,False,1675,1675-11,平凉,6,LOC
1675,11,False,1675,1675-11,平慶道,1,OFF
1675,11,False,1675,1675-11,康熙,1,DATE
1675,11,False,1675,1675-11,弘德殿,1,LOC
1675,11,False,1675,1675-11,張勇,2,PER
1675,11,False,1675,1675-11,提督,1,OFF
1675,11,False,1675,1675-11,江西,1,LOC
1675,11,False,1675,1675-11,河南,1,LOC
1675,11,False,1675,1675-11,王輔,1,PER
1675,11,False,1675,1675-11,王輔臣,1,PER
1675,11,False,1675,1675-11,益門鎮,1,LOC
1675,11,False,1675,1675-11,科爾沁,1,GRP
1675,11,False,1675,1675-11,秦州,1,LOC
1675,11,False,1675,1675-11,統鄂泰,1,PER
1675,11,False,1675,1675-11,總兵,1,OFF
1675,11,False,1675,1675-11,荊州,1,LOC
1675,11,False,1675,1675-11,董額,2,PER
1675,11,False,1675,1675-11,諭靖逆將,1,OFF
1675,11,False,1675,1675-11,講官,1,OFF
1675,11,False,1675,1675-11,鄂穆布,1,PER
1675,11,False,1675,1675-11,陜,4,LOC
1675,11,False,1675,1675-11,鞏昌,1,LOC
1675,12,False,1675,1675-12,乙卯,1,DATE
1675,12,False,1675,1675-12,十二月,1,DATE
1675,12,False,1675,1675-12,太皇太后,2,OFF
1675,12,False,1675,1675-12,尼哈番,1,PER
1675,12,False,1675,1675-12,朔,1,DATE
1675,12,False,1675,1675-12,李之芳,1,PER
1675,12,False,1675,1675-12,河南,1,LOC
1675,12,False,1675,1675-12,浙江,1,LOC
1675,12,False,1675,1675-12,溫台,1,LOC
1675,12,False,1675,1675-12,滾布倫辰,1,PER
1675,12,False,1675,1675-12,甲寅,1,DATE
1675,12,False,1675,1675-12,癸丑,1,DATE
1675,12,False,1675,1675-12,總兵,1,OFF
1675,12,False,1675,1675-12,總督,1,OFF
1675,12,False,1675,1675-12,襲職,1,SYS
1675,12,False,1675,1675-12,通城,1,LOC
1675,12,False,1675,1675-12,鄂木布弟,1,PER
1675,12,False,1675,1675-12,閿,1,LOC
1675,12,False,1675,1675-12,阿思哈,1,PER
1675,12,False,1675,1675-12,陜,1,LOC
1675,12,False,1675,1675-12,靈寶,1,LOC
1676,1,False,1676,1676-01,丁亥,1,DATE
1676,1,False,1676,1676-01,丙辰,1,DATE
1676,1,False,1676,1676-01,九江,1,LOC
1676,1,False,1676,1676-01,元旦,1,DATE
1676,1,False,1676,1676-01,八旗,1,SYS
1676,1,False,1676,1676-01,兵部,1,OFF
1676,1,False,1676,1676-01,土默特,1,GRP
1676,1,False,1676,1676-01,堂子,1,LOC
1676,1,False,1676,1676-01,大噶爾馬席,1,PER
1676,1,False,1676,1676-01,大學士,1,OFF
1676,1,False,1676,1676-01,太皇太后,3,OFF
1676,1,False,1676,1676-01,尼哈番,1,PER
1676,1,False,1676,1676-01,康熙,1,DATE
1676,1,False,1676,1676-01,張勇,1,PER
1676,1,False,1676,1676-01,提督,2,OFF
1676,1,False,1676,1676-01,朔,1,DATE
1676,1,False,1676,1676-01,朝鮮國王,1,PER
1676,1,False,1676,1676-01,李廷獻,1,PER
1676,1,False,1676,1676-01,權大運,1,PER
1676,1,False,1676,1676-01,正月,1,DATE
1676,1,False,1676,1676-01,江西,3,LOC
1676,1,False,1676,1676-01,滿洲,1,GRP
1676,1,False,1676,1676-01,王進,1,PER
1676,1,False,1676,1676-01,甲申,1,DATE
1676,1,False,1676,1676-01,癸未,1,DATE
1676,1,False,1676,1676-01,直隸,1,LOC
1676,1,False,1676,1676-01,第夸蘭,1,PER
1676,1,False,1676,1676-01,統古魯,1,PER
1676,1,False,1676,1676-01,綠旗,1,SYS
1676,1,False,1676,1676-01,總督,1,OFF
1676,1,False,1676,1676-01,蒙古,1,GRP
1676,1,False,1676,1676-01,西河,1,LOC
1676,1,False,1676,1676-01,諸王,1,OFF
1676,1,False,1676,1676-01,貝勒貝子,1,OFF
1676,1,False,1676,1676-01,貴州,1,LOC
1676,1,False,1676,1676-01,趙賴,1,PER
1676,1,False,1676,1676-01,軍侯,1,OFF
1676,1,False,1676,1676-01,進寶振,1,PER
1676,1,False,1676,1676-01,鄔爾徹,1,PER
1676,1,False,1676,1676-01,陜,1,LOC
1676,1,False,1676,1676-01,鞏總兵,1,PER
1676,2,False,1676,1676-02,乙卯,1,DATE
1676,2,False,1676,1676-02,二月,1,DATE
1676,2,False,1676,1676-02,侍講,1,OFF
1676,2,False,1676,1676-02,兵部,1,OFF
1676,2,False,1676,1676-02,刑部,1,OFF
1676,2,False,1676,1676-02,卿,1,OFF
1676,2,False,1676,1676-02,壬子,1,DATE
1676,2,False,1676,1676-02,太僕寺,1,OFF
1676,2,False,1676,1676-02,太皇太后,1,OFF
1676,2,False,1676,1676-02,學士,1,OFF
1676,2,False,1676,1676-02,守備,1,OFF
1676,2,False,1676,1676-02,尚之孝,1,PER
1676,2,False,1676,1676-02,尚可喜,1,PER
1676,2,False,1676,1676-02,左侍郎,1,OFF
1676,2,False,1676,1676-02,平南王,2,OFF
1676,2,False,1676,1676-02,庫勒納,1,PER
1676,2,False,1676,1676-02,廣東,1,LOC
1676,2,False,1676,1676-02,朔,1,DATE
1676,2,False,1676,1676-02,李吉為,1,PER
1676,2,False,1676,1676-02,潮州,1,LOC
1676,2,False,1676,1676-02,王,1,OFF
1676,2,False,1676,1676-02,王其,1,PER
1676,2,False,1676,1676-02,王實,1,PER
1676,2,False,1676,1676-02,王篤守,1,PER
1676,2,False,1676,1676-02,癸丑,1,DATE
1676,2,False,1676,1676-02,督捕,1,OFF
1676,2,False,1676,1676-02,福建,1,LOC
1676,2,False,1676,1676-02,穆哈,1,PER
1676,2,False,1676,1676-02,翰林院,1,LOC
1676,2,False,1676,1676-02,講官,1,OFF
1676,2,False,1676,1676-02,軍務大將,1,OFF
1676,2,False,1676,1676-02,郎中,1,OFF
1676,3,False,1676,1676-03,三月,1,DATE
1676,3,False,1676,1676-03,丙辰,1,DATE
1676,3,False,1676,1676-03,佛尼勒,1,PER
1676,3,False,1676,1676-03,僉事,1,OFF
1676,3,False,1676,1676-03,公,1,OFF
1676,3,False,1676,1676-03,兵部,1,OFF
1676,3,False,1676,1676-03,冀州,1,LOC
1676,3,False,1676,1676-03,副將,1,OFF
1676,3,False,1676,1676-03,北山,1,LOC
1676,3,False,1676,1676-03,卜臣,1,PER
1676,3,False,1676,1676-03,吳淑,1,PER
1676,3,False,1676,1676-03,哈番,1,OFF
1676,3,False,1676,1676-03,圖海,1,PER
1676,3,False,1676,1676-03,壬午,1,DATE
1676,3,False,1676,1676-03,外委,1,OFF
1676,3,False,1676,1676-03,大將,1,OFF
1676,3,False,1676,1676-03,太皇太后,1,OFF
1676,3,False,1676,1676-03,夸蘭大,1,OFF
1676,3,False,1676,1676-03,實錄,1,SYS
1676,3,False,1676,1676-03,巡撫,1,OFF
1676,3,False,1676,1676-03,席卜臣,1,PER
1676,3,False,1676,1676-03,平凉,1,LOC
1676,3,False,1676,1676-03,康熙,1,DATE
1676,3,False,1676,1676-03,提督,3,OFF
1676,3,False,1676,1676-03,朔,1,DATE
1676,3,False,1676,1676-03,杭愛花善,1,PER
1676,3,False,1676,1676-03,海澄公,3,OFF
1676,3,False,1676,1676-03,王爵,1,OFF
1676,3,False,1676,1676-03,王進,3,PER
1676,3,False,1676,1676-03,甲申,1,DATE
1676,3,False,1676,1676-03,癸未,1,DATE
1676,3,False,1676,1676-03,秦州,4,LOC
1676,3,False,1676,1676-03,聶勒庫,1,PER
1676,3,False,1676,1676-03,芳度,1,PER
1676,3,False,1676,1676-03,董額,2,PER
1676,3,False,1676,1676-03,蔡隆,1,PER
1676,3,False,1676,1676-03,遊擊,1,OFF
1676,3,False,1676,1676-03,郡王,1,OFF
1676,3,False,1676,1676-03,都司,1,OFF
1676,3,False,1676,1676-03,都督,2,OFF
1676,3,False,1676,1676-03,陜,2,LOC
1676,3,False,1676,1676-03,隴州,2,LOC
1676,4,False,1676,1676-04,九江,2,LOC
1676,4,False,1676,1676-04,兵部,1,OFF
1676,4,False,1676,1676-04,吉安,2,LOC
1676,4,False,1676,1676-04,吳三桂,1,PER
1676,4,False,1676,1676-04,哈爾哈齊,1,PER
1676,4,False,1676,1676-04,四月,1,DATE
1676,4,False,1676,1676-04,壬子,1,DATE
1676,4,False,1676,1676-04,大將,2,OFF
1676,4,False,1676,1676-04,太廟,1,LOC
1676,4,False,1676,1676-04,太皇太后,1,OFF
1676,4,False,1676,1676-04,官馬雲程,1,PER
1676,4,False,1676,1676-04,尚善,1,PER
1676,4,False,1676,1676-04,承郡王,1,OFF
1676,4,False,1676,1676-04,提督,3,OFF
1676,4,False,1676,1676-04,江西,1,LOC
1676,4,False,1676,1676-04,沙湖,1,LOC
1676,4,False,1676,1676-04,河南,1,LOC
1676,4,False,1676,1676-04,洞庭,1,LOC
1676,4,False,1676,1676-04,湖南,1,LOC
1676,4,False,1676,1676-04,湖口,1,LOC
1676,4,False,1676,1676-04,王克,1,PER
1676,4,False,1676,1676-04,王喇布,1,PER
1676,4,False,1676,1676-04,甲寅,1,DATE
1676,4,False,1676,1676-04,癸丑,1,DATE
1676,4,False,1676,1676-04,筆帖式,1,OFF
1676,4,False,1676,1676-04,總兵,2,OFF
1676,4,False,1676,1676-04,調綠旗,1,GRP
1676,4,False,1676,1676-04,貝勒,1,OFF
1676,4,False,1676,1676-04,貴州,2,LOC
1676,4,False,1676,1676-04,趙賴,1,PER
1676,4,False,1676,1676-04,額楚,1,PER
1676,5,False,1676,1676-05,丙辰,1,DATE
1676,5,False,1676,1676-05,五月,1,DATE
1676,5,False,1676,1676-05,仙居,1,LOC
1676,5,False,1676,1676-05,侯張勇,1,PER
1676,5,False,1676,1676-05,兵部,1,OFF
1676,5,False,1676,1676-05,功次,1,SYS
1676,5,False,1676,1676-05,十六日,1,DATE
1676,5,False,1676,1676-05,四月,1,DATE
1676,5,False,1676,1676-05,壬午,1,DATE
1676,5,False,1676,1676-05,大將,1,OFF
1676,5,False,1676,1676-05,太皇太后,1,OFF
1676,5,False,1676,1676-05,實錄,1,SYS
1676,5,False,1676,1676-05,將軍佛尼勒,1,PER
1676,5,False,1676,1676-05,岳州,1,LOC
1676,5,False,1676,1676-05,岳鎮邦,1,PER
1676,5,False,1676,1676-05,巡撫,1,OFF
1676,5,False,1676,1676-05,布政使,1,OFF
1676,5,False,1676,1676-05,干縣,1,LOC
1676,5,False,1676,1676-05,康熙,1,DATE
1676,5,False,1676,1676-05,提督,2,OFF
1676,5,False,1676,1676-05,朔日,1,DATE
1676,5,False,1676,1676-05,林科,1,PER
1676,5,False,1676,1676-05,殷自伏,1,PER
1676,5,False,1676,1676-05,江西,1,LOC
1676,5,False,1676,1676-05,沅,1,LOC
1676,5,False,1676,1676-05,沙一應,1,PER
1676,5,False,1676,1676-05,湖南,1,LOC
1676,5,False,1676,1676-05,王岳樂,1,PER
1676,5,False,1676,1676-05,王進,1,PER
1676,5,False,1676,1676-05,瑞州,1,LOC
1676,5,False,1676,1676-05,癸未,1,DATE
1676,5,False,1676,1676-05,綠旗,1,SYS
1676,5,False,1676,1676-05,總督,1,OFF
1676,5,False,1676,1676-05,羌,1,GRP
1676,5,False,1676,1676-05,舒林橋,1,LOC
1676,5,False,1676,1676-05,護軍統,1,OFF
1676,5,False,1676,1676-05,辛巳,1,DATE
1676,5,False,1676,1676-05,通渭,2,LOC
1676,5,False,1676,1676-05,遊擊,2,OFF
1676,5,False,1676,1676-05,鞏華城,1,LOC
1676,6,False,1676,1676-06,五月,1,DATE
1676,6,False,1676,1676-06,侍衛,1,OFF
1676,6,False,1676,1676-06,偽遊擊,1,OFF
1676,6,False,1676,1676-06,兩喀喇沁,1,GRP
1676,6,False,1676,1676-06,六月,1,DATE
1676,6,False,1676,1676-06,十二日,1,DATE
1676,6,False,1676,1676-06,南安,1,LOC
1676,6,False,1676,1676-06,參議,1,OFF
1676,6,False,1676,1676-06,參領,1,OFF
1676,6,False,1676,1676-06,吉安,1,LOC
1676,6,False,1676,1676-06,哈岱,1,PER
1676,6,False,1676,1676-06,喇布,1,PER
1676,6,False,1676,1676-06,土默特,1,GRP
1676,6,False,1676,1676-06,壬子,1,DATE
1676,6,False,1676,1676-06,大將,1,OFF
1676,6,False,1676,1676-06,太皇太后,1,OFF
1676,6,False,1676,1676-06,夸蘭大,1,OFF
1676,6,False,1676,1676-06,守備,1,OFF
1676,6,False,1676,1676-06,將軍舒恕,1,PER
1676,6,False,1676,1676-06,將軍華善,1,PER
1676,6,False,1676,1676-06,平涼,1,LOC
1676,6,False,1676,1676-06,思赫領,1,LOC
1676,6,False,1676,1676-06,敖漢柰曼,1,GRP
1676,6,False,1676,1676-06,朔,1,DATE
1676,6,False,1676,1676-06,每佐領,2,OFF
1676,6,False,1676,1676-06,江南,3,LOC
1676,6,False,1676,1676-06,江西,4,LOC
1676,6,False,1676,1676-06,池州,1,LOC
1676,6,False,1676,1676-06,浮梁,2,LOC
1676,6,False,1676,1676-06,渠陳茂生,2,PER
1676,6,False,1676,1676-06,滿兵,1,GRP
1676,6,False,1676,1676-06,王喇布,1,PER
1676,6,False,1676,1676-06,王國柱,1,PER
1676,6,False,1676,1676-06,王輔臣,2,PER
1676,6,False,1676,1676-06,甲寅,1,DATE
1676,6,False,1676,1676-06,總兵,1,OFF
1676,6,False,1676,1676-06,總督,1,OFF
1676,6,False,1676,1676-06,翁牛特,1,GRP
1676,6,False,1676,1676-06,蒙古,1,GRP
1676,6,False,1676,1676-06,諾木齊,1,PER
1676,6,False,1676,1676-06,辛亥,1,DATE
1676,6,False,1676,1676-06,部落,1,GRP
1676,6,False,1676,1676-06,都司,1,OFF
1676,6,False,1676,1676-06,饒南,1,LOC
1676,6,False,1676,1676-06,駐防,1,SYS
1676,6,False,1676,1676-06,鳳凰山,1,LOC
1676,7,False,1676,1676-07,七月,1,DATE
1676,7,False,1676,1676-07,丙辰,1,DATE
1676,7,False,1676,1676-07,乙酉,1,DATE
1676,7,False,1676,1676-07,九江,1,LOC
1676,7,False,1676,1676-07,偽總兵,1,OFF
1676,7,False,1676,1676-07,六月,1,DATE
1676,7,False,1676,1676-07,兵員外,1,OFF
1676,7,False,1676,1676-07,初六,1,DATE
1676,7,False,1676,1676-07,劉成龍,1,PER
1676,7,False,1676,1676-07,十九日,1,DATE
1676,7,False,1676,1676-07,南漳,1,LOC
1676,7,False,1676,1676-07,同知,1,OFF
1676,7,False,1676,1676-07,周昌,1,PER
1676,7,False,1676,1676-07,圖海,1,PER
1676,7,False,1676,1676-07,土司,1,SYS
1676,7,False,1676,1676-07,土默特,1,GRP
1676,7,False,1676,1676-07,大將,5,OFF
1676,7,False,1676,1676-07,太子,1,OFF
1676,7,False,1676,1676-07,太廟,1,LOC
1676,7,False,1676,1676-07,守備,1,OFF
1676,7,False,1676,1676-07,安徽,1,LOC
1676,7,False,1676,1676-07,實錄,1,SYS
1676,7,False,1676,1676-07,少保,1,OFF
1676,7,False,1676,1676-07,尼果賴,1,PER
1676,7,False,1676,1676-07,岳州,1,LOC
1676,7,False,1676,1676-07,巡撫,2,OFF
1676,7,False,1676,1676-07,己卯,1,DATE
1676,7,False,1676,1676-07,布政使,1,OFF
1676,7,False,1676,1676-07,平涼,1,LOC
1676,7,False,1676,1676-07,康熙,1,DATE
1676,7,False,1676,1676-07,建昌,2,LOC
1676,7,False,1676,1676-07,提督,3,OFF
1676,7,False,1676,1676-07,新城,1,LOC
1676,7,False,1676,1676-07,李之芳,1,PER
1676,7,False,1676,1676-07,江南,1,LOC
1676,7,False,1676,1676-07,江西,3,LOC
1676,7,False,1676,1676-07,浙江,1,LOC
1676,7,False,1676,1676-07,湖南,1,LOC
1676,7,False,1676,1676-07,猓,2,GRP
1676,7,False,1676,1676-07,王傑,1,PER
1676,7,False,1676,1676-07,王喇布,1,PER
1676,7,False,1676,1676-07,王岳樂,1,PER
1676,7,False,1676,1676-07,王進,2,PER
1676,7,False,1676,1676-07,石調聲,1,PER
1676,7,False,1676,1676-07,統恰塔,1,PER
1676,7,False,1676,1676-07,總兵,2,OFF
1676,7,False,1676,1676-07,總督,3,OFF
1676,7,False,1676,1676-07,耿精忠,1,PER
1676,7,False,1676,1676-07,藩院,1,OFF
1676,7,False,1676,1676-07,象山,1,LOC
1676,7,False,1676,1676-07,軍耿繼善,1,PER
1676,7,False,1676,1676-07,軍貝子,1,OFF
1676,7,False,1676,1676-07,辛巳,1,DATE
1676,7,False,1676,1676-07,遊擊,1,OFF
1676,7,False,1676,1676-07,郎拉篤祜,1,PER
1676,7,False,1676,1676-07,都司,1,OFF
1676,7,False,1676,1676-07,都督,2,OFF
1676,7,False,1676,1676-07,鄂爾多,1,PER
1676,7,False,1676,1676-07,鄂羅斯察漢汗,2,PER
1676,7,False,1676,1676-07,閩寇,1,GRP
1676,7,False,1676,1676-07,阿席熙,1,PER
1676,7,False,1676,1676-07,靳輔,1,PER
1676,7,False,1676,1676-07,韓世琦,2,PER
1676,8,False,1676,1676-08,八月,1,DATE
1676,8,False,1676,1676-08,兵部,1,OFF
1676,8,False,1676,1676-08,吉安,1,LOC
1676,8,False,1676,1676-08,塞白理,1,PER
1676,8,False,1676,1676-08,壬子,1,DATE
1676,8,False,1676,1676-08,天津,1,LOC
1676,8,False,1676,1676-08,左侍郎,1,OFF
1676,8,False,1676,1676-08,己酉,1,DATE
1676,8,False,1676,1676-08,按察使,2,OFF
1676,8,False,1676,1676-08,提督,1,OFF
1676,8,False,1676,1676-08,江南,1,LOC
1676,8,False,1676,1676-08,浙江,1,LOC
1676,8,False,1676,1676-08,直隸,1,LOC
1676,8,False,1676,1676-08,薛柱,1,PER
1676,8,False,1676,1676-08,辛亥,1,DATE
1676,9,False,1676,1676-09,丙辰,1,DATE
1676,9,False,1676,1676-09,九月,1,DATE
1676,9,False,1676,1676-09,二十三日,1,DATE
1676,9,False,1676,1676-09,二十日,1,DATE
1676,9,False,1676,1676-09,仙霞,3,LOC
1676,9,False,1676,1676-09,八月,1,DATE
1676,9,False,1676,1676-09,公圖海,1,PER
1676,9,False,1676,1676-09,兵部,1,OFF
1676,9,False,1676,1676-09,參將,1,OFF
1676,9,False,1676,1676-09,台吉,1,OFF
1676,9,False,1676,1676-09,同知,1,OFF
1676,9,False,1676,1676-09,固原,1,LOC
1676,9,False,1676,1676-09,墨爾根,1,LOC
1676,9,False,1676,1676-09,大將,1,OFF
1676,9,False,1676,1676-09,太皇太后,1,OFF
1676,9,False,1676,1676-09,實錄,1,SYS
1676,9,False,1676,1676-09,將軍賴塔,1,PER
1676,9,False,1676,1676-09,己卯,1,DATE
1676,9,False,1676,1676-09,常山,1,LOC
