year,month,is_yun,period_year,period_month,word,freq,category
1680,4,False,1680,1680-04,意調,1,NONE
1680,4,False,1680,1680-04,感通,1,NONE
1680,4,False,1680,1680-04,憂,1,NONE
1680,4,False,1680,1680-04,應令,3,NONE
1680,4,False,1680,1680-04,應否,1,NONE
1680,4,False,1680,1680-04,應行,1,NONE
1680,4,False,1680,1680-04,應革,1,NONE
1680,4,False,1680,1680-04,成襲,1,NONE
1680,4,False,1680,1680-04,所及,1,NONE
1680,4,False,1680,1680-04,所著,1,NONE
1680,4,False,1680,1680-04,所見,1,NONE
1680,4,False,1680,1680-04,抑應,1,NONE
1680,4,False,1680,1680-04,拊,1,NONE
1680,4,False,1680,1680-04,拯救,1,NONE
1680,4,False,1680,1680-04,故令,1,NONE
1680,4,False,1680,1680-04,救,1,NONE
1680,4,False,1680,1680-04,敘卹,1,NONE
1680,4,False,1680,1680-04,數事,1,NONE
1680,4,False,1680,1680-04,明珠,1,PER
1680,4,False,1680,1680-04,春雨,1,NONE
1680,4,False,1680,1680-04,時務者,1,NONE
1680,4,False,1680,1680-04,暘,1,NONE
1680,4,False,1680,1680-04,替,1,NONE
1680,4,False,1680,1680-04,會,2,NONE
1680,4,False,1680,1680-04,月,2,NONE
1680,4,False,1680,1680-04,有事,1,NONE
1680,4,False,1680,1680-04,有罪,1,NONE
1680,4,False,1680,1680-04,朔享,1,NONE
1680,4,False,1680,1680-04,朕,4,NONE
1680,4,False,1680,1680-04,未免,1,NONE
1680,4,False,1680,1680-04,未可知,1,NONE
1680,4,False,1680,1680-04,李天馥,1,PER
1680,4,False,1680,1680-04,杜立德,1,PER
1680,4,False,1680,1680-04,枉,1,NONE
1680,4,False,1680,1680-04,槩,1,NONE
1680,4,False,1680,1680-04,欲,1,NONE
1680,4,False,1680,1680-04,欽恤獄,1,NONE
1680,4,False,1680,1680-04,正,1,NONE
1680,4,False,1680,1680-04,此外,1,NONE
1680,4,False,1680,1680-04,歲,2,NONE
1680,4,False,1680,1680-04,歸,1,NONE
1680,4,False,1680,1680-04,殉,1,NONE
1680,4,False,1680,1680-04,殉難,1,NONE
1680,4,False,1680,1680-04,毋致,1,NONE
1680,4,False,1680,1680-04,民,8,NONE
1680,4,False,1680,1680-04,沴,1,NONE
1680,4,False,1680,1680-04,法令,1,NONE
1680,4,False,1680,1680-04,洪之傑,1,PER
1680,4,False,1680,1680-04,流移失所,1,NONE
1680,4,False,1680,1680-04,流集京師,1,NONE
1680,4,False,1680,1680-04,流離,1,NONE
1680,4,False,1680,1680-04,淹禁,3,NONE
1680,4,False,1680,1680-04,添設,1,NONE
1680,4,False,1680,1680-04,清理,1,NONE
1680,4,False,1680,1680-04,溝壑,1,NONE
1680,4,False,1680,1680-04,滿洲,1,GRP
1680,4,False,1680,1680-04,澤,1,NONE
1680,4,False,1680,1680-04,災,1,NONE
1680,4,False,1680,1680-04,炎熱,1,NONE
1680,4,False,1680,1680-04,無雨,1,NONE
1680,4,False,1680,1680-04,焦勞,1,NONE
1680,4,False,1680,1680-04,煩雜,1,NONE
1680,4,False,1680,1680-04,煮,1,NONE
1680,4,False,1680,1680-04,煮粥,1,NONE
1680,4,False,1680,1680-04,爾,1,NONE
1680,4,False,1680,1680-04,特,1,NONE
1680,4,False,1680,1680-04,特遣,1,NONE
1680,4,False,1680,1680-04,用兵,2,NONE
1680,4,False,1680,1680-04,由,1,NONE
1680,4,False,1680,1680-04,疏,1,NONE
1680,4,False,1680,1680-04,疑者,1,NONE
1680,4,False,1680,1680-04,疾疫,2,NONE
1680,4,False,1680,1680-04,瘼,1,NONE
1680,4,False,1680,1680-04,登,1,NONE
1680,4,False,1680,1680-04,白旗,1,GRP
1680,4,False,1680,1680-04,皇太后,1,NONE
1680,4,False,1680,1680-04,禁止,1,NONE
1680,4,False,1680,1680-04,管理,1,NONE
1680,4,False,1680,1680-04,粥,1,NONE
1680,4,False,1680,1680-04,糜,1,NONE
1680,4,False,1680,1680-04,終,1,NONE
1680,4,False,1680,1680-04,給,1,NONE
1680,4,False,1680,1680-04,給以,2,NONE
1680,4,False,1680,1680-04,給遣,1,NONE
1680,4,False,1680,1680-04,統,1,NONE
1680,4,False,1680,1680-04,統覺,1,NONE
1680,4,False,1680,1680-04,統賴塔為,1,NONE
1680,4,False,1680,1680-04,羅,1,NONE
1680,4,False,1680,1680-04,羸弱,1,NONE
1680,4,False,1680,1680-04,老幼,1,NONE
1680,4,False,1680,1680-04,而來者,1,NONE
1680,4,False,1680,1680-04,聚之蒸,1,NONE
1680,4,False,1680,1680-04,聞,1,NONE
1680,4,False,1680,1680-04,職以,1,NONE
1680,4,False,1680,1680-04,聽,2,NONE
1680,4,False,1680,1680-04,自,1,NONE
1680,4,False,1680,1680-04,至於,1,NONE
1680,4,False,1680,1680-04,致干天,1,NONE
1680,4,False,1680,1680-04,舉行,1,NONE
1680,4,False,1680,1680-04,若,4,NONE
1680,4,False,1680,1680-04,蒙古,2,GRP
1680,4,False,1680,1680-04,蓋,1,NONE
1680,4,False,1680,1680-04,藍旗,1,GRP
1680,4,False,1680,1680-04,藥餌,1,NONE
1680,4,False,1680,1680-04,處,1,NONE
1680,4,False,1680,1680-04,處置,1,NONE
1680,4,False,1680,1680-04,行應,1,NONE
1680,4,False,1680,1680-04,行禮諭,1,NONE
1680,4,False,1680,1680-04,裏,1,NONE
1680,4,False,1680,1680-04,親詣,1,NONE
1680,4,False,1680,1680-04,言,1,NONE
1680,4,False,1680,1680-04,設,1,NONE
1680,4,False,1680,1680-04,許,1,NONE
1680,4,False,1680,1680-04,診視,1,NONE
1680,4,False,1680,1680-04,該部,1,NONE
1680,4,False,1680,1680-04,詳加,1,NONE
1680,4,False,1680,1680-04,詳議,1,NONE
1680,4,False,1680,1680-04,請,1,NONE
1680,4,False,1680,1680-04,請將,1,NONE
1680,4,False,1680,1680-04,諭,1,NONE
1680,4,False,1680,1680-04,諸臣,1,NONE
1680,4,False,1680,1680-04,議,1,NONE
1680,4,False,1680,1680-04,議今,1,NONE
1680,4,False,1680,1680-04,議奏,1,NONE
1680,4,False,1680,1680-04,護軍統領,1,OFF
1680,4,False,1680,1680-04,讞,1,NONE
1680,4,False,1680,1680-04,費,1,NONE
1680,4,False,1680,1680-04,資遣,1,NONE
1680,4,False,1680,1680-04,賑,2,NONE
1680,4,False,1680,1680-04,賑廠,1,NONE
1680,4,False,1680,1680-04,賑濟,1,NONE
1680,4,False,1680,1680-04,賑粥,1,NONE
1680,4,False,1680,1680-04,賑餘,1,NONE
1680,4,False,1680,1680-04,路費,1,NONE
1680,4,False,1680,1680-04,軍機革,1,NONE
1680,4,False,1680,1680-04,轉徙,1,NONE
1680,4,False,1680,1680-04,轉益,1,NONE
1680,4,False,1680,1680-04,辛酉,1,DATE
1680,4,False,1680,1680-04,農事,1,NONE
1680,4,False,1680,1680-04,逐一,1,NONE
1680,4,False,1680,1680-04,道路,1,NONE
1680,4,False,1680,1680-04,達,1,NONE
1680,4,False,1680,1680-04,達賴,1,PER
1680,4,False,1680,1680-04,遣,1,NONE
1680,4,False,1680,1680-04,遣員,1,NONE
1680,4,False,1680,1680-04,還鄉,1,NONE
1680,4,False,1680,1680-04,都,3,NONE
1680,4,False,1680,1680-04,都察院,1,OFF
1680,4,False,1680,1680-04,酌議,1,NONE
1680,4,False,1680,1680-04,醫治,1,NONE
1680,4,False,1680,1680-04,醫生,1,NONE
1680,4,False,1680,1680-04,醫院,1,NONE
1680,4,False,1680,1680-04,釋者,1,NONE
1680,4,False,1680,1680-04,里,1,NONE
1680,4,False,1680,1680-04,重案,1,NONE
1680,4,False,1680,1680-04,銀米酌,1,NONE
1680,4,False,1680,1680-04,開列,1,NONE
1680,4,False,1680,1680-04,關切,1,NONE
1680,4,False,1680,1680-04,關廂外,1,NONE
1680,4,False,1680,1680-04,阻絕,1,NONE
1680,4,False,1680,1680-04,阿思哈,1,PER
1680,4,False,1680,1680-04,限至,1,NONE
1680,4,False,1680,1680-04,陞,1,NONE
1680,4,False,1680,1680-04,院,1,NONE
1680,4,False,1680,1680-04,陰陽,1,NONE
1680,4,False,1680,1680-04,難者,1,NONE
1680,4,False,1680,1680-04,鞫,1,NONE
1680,4,False,1680,1680-04,頃者,1,NONE
1680,4,False,1680,1680-04,風,1,NONE
1680,4,False,1680,1680-04,食,1,NONE
1680,4,False,1680,1680-04,饑,9,NONE
1680,4,False,1680,1680-04,麥收,1,NONE
1680,4,False,1680,1680-04,麥熟,1,NONE
1680,5,False,1680,1680-05,一時,1,NONE
1680,5,False,1680,1680-05,一等,1,NONE
1680,5,False,1680,1680-05,三萬人,1,NONE
1680,5,False,1680,1680-05,上詣,1,NONE
1680,5,False,1680,1680-05,不時,1,NONE
1680,5,False,1680,1680-05,不能,3,NONE
1680,5,False,1680,1680-05,乃,1,NONE
1680,5,False,1680,1680-05,之例,1,NONE
1680,5,False,1680,1680-05,之宜,1,NONE
1680,5,False,1680,1680-05,乘機,1,NONE
1680,5,False,1680,1680-05,五城,1,LOC
1680,5,False,1680,1680-05,五月,1,DATE
1680,5,False,1680,1680-05,仍,2,NONE
1680,5,False,1680,1680-05,令,1,NONE
1680,5,False,1680,1680-05,以兵,1,NONE
1680,5,False,1680,1680-05,但,1,NONE
1680,5,False,1680,1680-05,何害,1,NONE
1680,5,False,1680,1680-05,侍衛,1,OFF
1680,5,False,1680,1680-05,侍郎,2,OFF
1680,5,False,1680,1680-05,倉,1,NONE
1680,5,False,1680,1680-05,借端,1,NONE
1680,5,False,1680,1680-05,停止,1,NONE
1680,5,False,1680,1680-05,八十九,1,NONE
1680,5,False,1680,1680-05,兵部,1,OFF
1680,5,False,1680,1680-05,再加,1,NONE
1680,5,False,1680,1680-05,分肥,1,NONE
1680,5,False,1680,1680-05,分防,1,NONE
1680,5,False,1680,1680-05,削,1,NONE
1680,5,False,1680,1680-05,前往,1,NONE
1680,5,False,1680,1680-05,副,1,NONE
1680,5,False,1680,1680-05,功德,1,NONE
1680,5,False,1680,1680-05,務令家,1,NONE
1680,5,False,1680,1680-05,十九年,1,DATE
1680,5,False,1680,1680-05,十四,1,NONE
1680,5,False,1680,1680-05,卒,1,NONE
1680,5,False,1680,1680-05,南巡,1,EVT
1680,5,False,1680,1680-05,南澳,1,LOC
1680,5,False,1680,1680-05,卷,1,NONE
1680,5,False,1680,1680-05,受害,1,NONE
1680,5,False,1680,1680-05,可清,1,NONE
1680,5,False,1680,1680-05,司坊,1,SYS
1680,5,False,1680,1680-05,各員,1,NONE
1680,5,False,1680,1680-05,各官,1,NONE
1680,5,False,1680,1680-05,名題,2,NONE
1680,5,False,1680,1680-05,吏部,2,OFF
1680,5,False,1680,1680-05,向來,1,NONE
1680,5,False,1680,1680-05,吳努春及,1,NONE
1680,5,False,1680,1680-05,和,1,NONE
1680,5,False,1680,1680-05,哈哈,1,NONE
1680,5,False,1680,1680-05,員,1,NONE
1680,5,False,1680,1680-05,員果,1,NONE
1680,5,False,1680,1680-05,問安湖,1,NONE
1680,5,False,1680,1680-05,喻戶曉以,1,NONE
1680,5,False,1680,1680-05,嚴禁,1,NONE
1680,5,False,1680,1680-05,嚴禁定,1,NONE
1680,5,False,1680,1680-05,嚴飭,1,NONE
1680,5,False,1680,1680-05,圍頭,1,NONE
1680,5,False,1680,1680-05,圖,1,NONE
1680,5,False,1680,1680-05,在,1,NONE
1680,5,False,1680,1680-05,地方,1,NONE
1680,5,False,1680,1680-05,坐,1,NONE
1680,5,False,1680,1680-05,坐名,1,NONE
1680,5,False,1680,1680-05,堪用者,1,NONE
1680,5,False,1680,1680-05,大,1,NONE
1680,5,False,1680,1680-05,大學士,1,OFF
1680,5,False,1680,1680-05,大清,1,NONE
1680,5,False,1680,1680-05,天弘運,1,NONE
1680,5,False,1680,1680-05,太皇太后,1,OFF
1680,5,False,1680,1680-05,奉公,1,NONE
1680,5,False,1680,1680-05,奏,2,NONE
1680,5,False,1680,1680-05,奠之,1,NONE
1680,5,False,1680,1680-05,奸徒,1,NONE
1680,5,False,1680,1680-05,如,1,NONE
1680,5,False,1680,1680-05,孝敬,1,NONE
1680,5,False,1680,1680-05,孤,1,NONE
1680,5,False,1680,1680-05,安全,1,NONE
1680,5,False,1680,1680-05,官俱將,1,NONE
1680,5,False,1680,1680-05,官役,1,OFF
1680,5,False,1680,1680-05,定海,1,LOC
1680,5,False,1680,1680-05,宮,1,NONE
1680,5,False,1680,1680-05,害民,1,NONE
1680,5,False,1680,1680-05,實錄,1,SYS
1680,5,False,1680,1680-05,寬裕,1,NONE
1680,5,False,1680,1680-05,小民,2,NONE
1680,5,False,1680,1680-05,尚書介山,1,PER
1680,5,False,1680,1680-05,山,1,NONE
1680,5,False,1680,1680-05,巡捕,1,OFF
1680,5,False,1680,1680-05,巡撫,1,OFF
1680,5,False,1680,1680-05,巡緝則,1,NONE
1680,5,False,1680,1680-05,己丑,1,DATE
1680,5,False,1680,1680-05,平海,1,LOC
1680,5,False,1680,1680-05,庚寅,1,DATE
1680,5,False,1680,1680-05,庚申,1,DATE
1680,5,False,1680,1680-05,康熙,1,DATE
1680,5,False,1680,1680-05,廈門浯嶼,1,LOC
1680,5,False,1680,1680-05,廣陣亡,1,NONE
1680,5,False,1680,1680-05,弊,1,NONE
1680,5,False,1680,1680-05,弊端,1,NONE
1680,5,False,1680,1680-05,役,1,NONE
1680,5,False,1680,1680-05,往,1,NONE
1680,5,False,1680,1680-05,往往,1,NONE
1680,5,False,1680,1680-05,得以,1,NONE
1680,5,False,1680,1680-05,復,1,NONE
1680,5,False,1680,1680-05,恐,1,NONE
1680,5,False,1680,1680-05,恪,1,NONE
1680,5,False,1680,1680-05,恭儉,1,NONE
1680,5,False,1680,1680-05,悉知,1,NONE
1680,5,False,1680,1680-05,悞,1,NONE
1680,5,False,1680,1680-05,患海,1,NONE
1680,5,False,1680,1680-05,懲戒,1,NONE
1680,5,False,1680,1680-05,懸,1,NONE
1680,5,False,1680,1680-05,戊子,1,DATE
1680,5,False,1680,1680-05,成仁,1,NONE
1680,5,False,1680,1680-05,我兵,1,NONE
1680,5,False,1680,1680-05,或濱,1,NONE
1680,5,False,1680,1680-05,所關,1,NONE
1680,5,False,1680,1680-05,挾詐,1,NONE
1680,5,False,1680,1680-05,授徒,1,NONE
1680,5,False,1680,1680-05,提督,3,OFF
1680,5,False,1680,1680-05,撫伊闢,1,NONE
1680,5,False,1680,1680-05,擾害,1,NONE
1680,5,False,1680,1680-05,文武,1,NONE
1680,5,False,1680,1680-05,最要,1,NONE
1680,5,False,1680,1680-05,會同,1,NONE
1680,5,False,1680,1680-05,朔,1,DATE
1680,5,False,1680,1680-05,朕,1,NONE
1680,5,False,1680,1680-05,朘,1,NONE
1680,5,False,1680,1680-05,未能,1,NONE
1680,5,False,1680,1680-05,校珍,1,NONE
1680,5,False,1680,1680-05,槩,1,NONE
1680,5,False,1680,1680-05,橫行,1,NONE
1680,5,False,1680,1680-05,正色,1,NONE
1680,5,False,1680,1680-05,正藍旗,1,GRP
1680,5,False,1680,1680-05,此後坐,1,NONE
1680,5,False,1680,1680-05,此等,1,NONE
1680,5,False,1680,1680-05,此輩補,1,NONE
1680,5,False,1680,1680-05,步兵,1,NONE
1680,5,False,1680,1680-05,民之道,1,NONE
1680,5,False,1680,1680-05,水師,1,NONE
1680,5,False,1680,1680-05,水重,1,NONE
1680,5,False,1680,1680-05,治安,1,NONE
1680,5,False,1680,1680-05,沿習陋,1,NONE
1680,5,False,1680,1680-05,海上,1,NONE
1680,5,False,1680,1680-05,海壇,1,LOC
1680,5,False,1680,1680-05,海要,1,NONE
1680,5,False,1680,1680-05,海防,1,NONE
1680,5,False,1680,1680-05,深可,1,NONE
1680,5,False,1680,1680-05,湖獺,1,NONE
1680,5,False,1680,1680-05,溫代,1,NONE
1680,5,False,1680,1680-05,滅寇,1,NONE
1680,5,False,1680,1680-05,潔己,1,NONE
1680,5,False,1680,1680-05,烽火,1,NONE
1680,5,False,1680,1680-05,無辜,1,NONE
1680,5,False,1680,1680-05,照例,1,NONE
1680,5,False,1680,1680-05,營等,1,NONE
1680,5,False,1680,1680-05,特喪,1,NONE
1680,5,False,1680,1680-05,生民,1,NONE
1680,5,False,1680,1680-05,番,1,GRP
1680,5,False,1680,1680-05,疏言,1,NONE
1680,5,False,1680,1680-05,痛恨,1,NONE
1680,5,False,1680,1680-05,白旗,1,GRP
1680,5,False,1680,1680-05,皇太后,1,NONE
1680,5,False,1680,1680-05,皇帝,1,NONE
1680,5,False,1680,1680-05,盡當,1,NONE
1680,5,False,1680,1680-05,睿哲,1,NONE
1680,5,False,1680,1680-05,知府,1,OFF
1680,5,False,1680,1680-05,知縣,1,OFF
1680,5,False,1680,1680-05,福建,1,LOC
1680,5,False,1680,1680-05,科派,1,NONE
1680,5,False,1680,1680-05,種種,1,NONE
1680,5,False,1680,1680-05,窟永寧,1,NONE
1680,5,False,1680,1680-05,縱容,1,NONE
1680,5,False,1680,1680-05,總督,1,OFF
1680,5,False,1680,1680-05,而後積,1,NONE
1680,5,False,1680,1680-05,聖祖合,1,NONE
1680,5,False,1680,1680-05,聞,1,NONE
1680,5,False,1680,1680-05,肆意,1,NONE
1680,5,False,1680,1680-05,肆犯,1,NONE
1680,5,False,1680,1680-05,至意,1,NONE
1680,5,False,1680,1680-05,處,1,NONE
1680,5,False,1680,1680-05,處分,1,NONE
1680,5,False,1680,1680-05,蠹,2,NONE
1680,5,False,1680,1680-05,行人,2,NONE
1680,5,False,1680,1680-05,行戶,1,NONE
1680,5,False,1680,1680-05,街道,2,NONE
1680,5,False,1680,1680-05,衙役,1,NONE
1680,5,False,1680,1680-05,衙門,3,NONE
1680,5,False,1680,1680-05,衙門致,1,NONE
1680,5,False,1680,1680-05,衝若,1,NONE
1680,5,False,1680,1680-05,被,1,NONE
1680,5,False,1680,1680-05,補,1,NONE
1680,5,False,1680,1680-05,補上,1,NONE
1680,5,False,1680,1680-05,補諭,1,NONE
1680,5,False,1680,1680-05,規科斂,1,NONE
1680,5,False,1680,1680-05,親詣,1,NONE
1680,5,False,1680,1680-05,設兵,1,NONE
1680,5,False,1680,1680-05,設鎮,1,NONE
1680,5,False,1680,1680-05,詐索,1,NONE
1680,5,False,1680,1680-05,詳,1,NONE
1680,5,False,1680,1680-05,誠信,1,NONE
1680,5,False,1680,1680-05,請,1,NONE
1680,5,False,1680,1680-05,請將,1,NONE
1680,5,False,1680,1680-05,諭,2,NONE
1680,5,False,1680,1680-05,諸處,1,NONE
1680,5,False,1680,1680-05,貪,1,NONE
1680,5,False,1680,1680-05,賊,1,NONE
1680,5,False,1680,1680-05,赫德,1,PER
1680,5,False,1680,1680-05,近見,1,NONE
1680,5,False,1680,1680-05,遣,1,NONE
1680,5,False,1680,1680-05,遵法紀,1,NONE
1680,5,False,1680,1680-05,鄂七爾羅奇,1,PER
1680,5,False,1680,1680-05,金門,1,LOC
1680,5,False,1680,1680-05,銅山,1,LOC
1680,5,False,1680,1680-05,銓,1,NONE
1680,5,False,1680,1680-05,鑲,1,NONE
1680,5,False,1680,1680-05,門日,1,NONE
1680,5,False,1680,1680-05,閩省,1,LOC
1680,5,False,1680,1680-05,閭,1,NONE
1680,5,False,1680,1680-05,閱定議,1,NONE
1680,5,False,1680,1680-05,閻不擾,1,NONE
1680,5,False,1680,1680-05,防守,1,NONE
1680,5,False,1680,1680-05,阿達,1,PER
1680,5,False,1680,1680-05,陸海澄,1,PER
1680,5,False,1680,1680-05,隨,2,NONE
1680,5,False,1680,1680-05,雖經,1,NONE
1680,5,False,1680,1680-05,雲,1,NONE
1680,5,False,1680,1680-05,首,1,NONE
1680,5,False,1680,1680-05,驍騎,1,NONE
1680,6,False,1680,1680-06,一人,3,NONE
1680,6,False,1680,1680-06,一子入,1,NONE
1680,6,False,1680,1680-06,一次,1,NONE
1680,6,False,1680,1680-06,丁巳,1,DATE
1680,6,False,1680,1680-06,三百,1,NONE
1680,6,False,1680,1680-06,上命,1,NONE
1680,6,False,1680,1680-06,上詣,1,NONE
1680,6,False,1680,1680-06,不受,1,NONE
1680,6,False,1680,1680-06,之調,1,NONE
1680,6,False,1680,1680-06,乘間,2,NONE
1680,6,False,1680,1680-06,二十,1,NONE
1680,6,False,1680,1680-06,人,1,NONE
1680,6,False,1680,1680-06,以守備,2,NONE
1680,6,False,1680,1680-06,以衛千總用,1,NONE
1680,6,False,1680,1680-06,使,1,NONE
1680,6,False,1680,1680-06,來,2,NONE
1680,6,False,1680,1680-06,侯官,1,LOC
1680,6,False,1680,1680-06,保守,1,NONE
1680,6,False,1680,1680-06,俞三畏,1,PER
1680,6,False,1680,1680-06,偽職,2,NONE
1680,6,False,1680,1680-06,優議,1,NONE
1680,6,False,1680,1680-06,先,1,NONE
1680,6,False,1680,1680-06,內留,1,NONE
1680,6,False,1680,1680-06,兩軍共,1,NONE
1680,6,False,1680,1680-06,六月,1,DATE
1680,6,False,1680,1680-06,出征,1,NONE
1680,6,False,1680,1680-06,初,1,NONE
1680,6,False,1680,1680-06,前鋒,2,NONE
1680,6,False,1680,1680-06,副,1,NONE
1680,6,False,1680,1680-06,劉嘉猷,1,PER
1680,6,False,1680,1680-06,力,1,NONE
1680,6,False,1680,1680-06,効,1,NONE
1680,6,False,1680,1680-06,勞苦,1,NONE
1680,6,False,1680,1680-06,即以,1,NONE
1680,6,False,1680,1680-06,卹,2,NONE
1680,6,False,1680,1680-06,卿,1,OFF
1680,6,False,1680,1680-06,原任,1,NONE
1680,6,False,1680,1680-06,原受,1,NONE
1680,6,False,1680,1680-06,參領,1,OFF
1680,6,False,1680,1680-06,叛時,1,NONE
1680,6,False,1680,1680-06,可嘉,1,NONE
1680,6,False,1680,1680-06,司,1,NONE
1680,6,False,1680,1680-06,司僉事,1,OFF
1680,6,False,1680,1680-06,各予,1,NONE
1680,6,False,1680,1680-06,合計,1,NONE
1680,6,False,1680,1680-06,同知,2,OFF
1680,6,False,1680,1680-06,吳萬福,1,PER
1680,6,False,1680,1680-06,嚴弘,1,PER
1680,6,False,1680,1680-06,嚴弘身,1,PER
1680,6,False,1680,1680-06,四百,1,NONE
1680,6,False,1680,1680-06,在,1,NONE
1680,6,False,1680,1680-06,堅拒,1,NONE
1680,6,False,1680,1680-06,太僕寺,1,OFF
1680,6,False,1680,1680-06,太子,1,OFF
1680,6,False,1680,1680-06,太皇太后,1,OFF
1680,6,False,1680,1680-06,子弟,3,NONE
1680,6,False,1680,1680-06,安安,1,PER
1680,6,False,1680,1680-06,官,2,NONE
1680,6,False,1680,1680-06,官林本,1,PER
1680,6,False,1680,1680-06,官補用,1,NONE
1680,6,False,1680,1680-06,官贈,1,NONE
1680,6,False,1680,1680-06,宜都,2,LOC
1680,6,False,1680,1680-06,宮問,1,NONE
1680,6,False,1680,1680-06,將軍多羅貝勒察尼,1,PER
1680,6,False,1680,1680-06,將軍湖,1,NONE
1680,6,False,1680,1680-06,尋部議,1,NONE
1680,6,False,1680,1680-06,少保給,1,NONE
1680,6,False,1680,1680-06,尤溪,1,LOC
1680,6,False,1680,1680-06,山西太原,1,LOC
1680,6,False,1680,1680-06,巖,2,NONE
1680,6,False,1680,1680-06,左,1,NONE
1680,6,False,1680,1680-06,左營,1,GRP
1680,6,False,1680,1680-06,帥,1,NONE
1680,6,False,1680,1680-06,府,1,NONE
1680,6,False,1680,1680-06,廕,4,NONE
1680,6,False,1680,1680-06,廖,1,NONE
1680,6,False,1680,1680-06,廣總督,1,OFF
1680,6,False,1680,1680-06,建寧府,1,LOC
1680,6,False,1680,1680-06,後,1,NONE
1680,6,False,1680,1680-06,從,2,NONE
1680,6,False,1680,1680-06,愍,1,NONE
1680,6,False,1680,1680-06,應加,1,NONE
1680,6,False,1680,1680-06,戊午,1,DATE
1680,6,False,1680,1680-06,按察使,2,OFF
1680,6,False,1680,1680-06,擒,2,NONE
1680,6,False,1680,1680-06,敕,1,NONE
1680,6,False,1680,1680-06,敘,1,NONE
1680,6,False,1680,1680-06,敘得旨,1,NONE
1680,6,False,1680,1680-06,書,2,NONE
1680,6,False,1680,1680-06,有功,1,NONE
1680,6,False,1680,1680-06,有奇護,1,NONE
1680,6,False,1680,1680-06,朔,1,DATE
1680,6,False,1680,1680-06,李塤,1,PER
1680,6,False,1680,1680-06,歸忠貞,1,PER
1680,6,False,1680,1680-06,歸應,1,PER
1680,6,False,1680,1680-06,殉難,1,NONE
1680,6,False,1680,1680-06,每佐,1,NONE
1680,6,False,1680,1680-06,每佐領,1,OFF
1680,6,False,1680,1680-06,泰帥師,1,NONE
1680,6,False,1680,1680-06,浙江,2,LOC
1680,6,False,1680,1680-06,滿兵,1,GRP
1680,6,False,1680,1680-06,漢軍副都統,1,OFF
1680,6,False,1680,1680-06,無馬者,1,NONE
1680,6,False,1680,1680-06,獨守,1,NONE
1680,6,False,1680,1680-06,王之儀,1,PER
1680,6,False,1680,1680-06,用,2,NONE
1680,6,False,1680,1680-06,當逆賊,1,NONE
1680,6,False,1680,1680-06,疏言,1,NONE
1680,6,False,1680,1680-06,疏言臣,1,NONE
1680,6,False,1680,1680-06,白旗,1,GRP
1680,6,False,1680,1680-06,監讀,1,NONE
1680,6,False,1680,1680-06,盧揚,1,PER
1680,6,False,1680,1680-06,直為,1,NONE
1680,6,False,1680,1680-06,知府,1,OFF
1680,6,False,1680,1680-06,知縣,2,OFF
1680,6,False,1680,1680-06,祖為,1,NONE
1680,6,False,1680,1680-06,祭,1,NONE
1680,6,False,1680,1680-06,祭葬,2,NONE
1680,6,False,1680,1680-06,祭葬加,1,NONE
1680,6,False,1680,1680-06,福寧,1,LOC
1680,6,False,1680,1680-06,福州,2,LOC
1680,6,False,1680,1680-06,福建,1,LOC
1680,6,False,1680,1680-06,給卹,1,NONE
1680,6,False,1680,1680-06,綏遠,1,LOC
1680,6,False,1680,1680-06,縣,2,NONE
1680,6,False,1680,1680-06,總,1,NONE
1680,6,False,1680,1680-06,總兵,5,OFF
1680,6,False,1680,1680-06,著,1,NONE
1680,6,False,1680,1680-06,蔡毓榮,1,PER
1680,6,False,1680,1680-06,行議,1,NONE
1680,6,False,1680,1680-06,被,2,NONE
1680,6,False,1680,1680-06,諡忠,1,NONE
1680,6,False,1680,1680-06,貝勒察尼察,1,NONE
1680,6,False,1680,1680-06,貝子章,1,NONE
1680,6,False,1680,1680-06,賊,2,NONE
1680,6,False,1680,1680-06,軍六人驍,1,NONE
1680,6,False,1680,1680-06,軍驍騎,1,NONE
1680,6,False,1680,1680-06,辛酉,1,DATE
1680,6,False,1680,1680-06,進取,1,NONE
1680,6,False,1680,1680-06,進征,1,NONE
1680,6,False,1680,1680-06,遊擊,1,OFF
1680,6,False,1680,1680-06,遠,1,NONE
1680,6,False,1680,1680-06,還京,1,NONE
1680,6,False,1680,1680-06,還京師,1,NONE
1680,6,False,1680,1680-06,都督,2,OFF
1680,6,False,1680,1680-06,銀,1,NONE
1680,6,False,1680,1680-06,銀予,2,NONE
1680,6,False,1680,1680-06,鑲,1,NONE
1680,6,False,1680,1680-06,阿爾泰給,1,NONE
1680,6,False,1680,1680-06,陞,1,NONE
1680,6,False,1680,1680-06,雲貴餘悉,1,NONE
1680,6,False,1680,1680-06,靖寇大,1,NONE
1680,6,False,1680,1680-06,領護,1,NONE
1680,6,False,1680,1680-06,餘人,1,NONE
1680,6,False,1680,1680-06,騎九人,1,NONE
1680,6,False,1680,1680-06,黃,2,NONE
1680,7,False,1680,1680-07,一百八十,1,NONE
1680,7,False,1680,1680-07,七月,1,DATE
1680,7,False,1680,1680-07,上以,1,NONE
1680,7,False,1680,1680-07,下部,1,NONE
1680,7,False,1680,1680-07,不衰,1,NONE
1680,7,False,1680,1680-07,之暇,1,NONE
1680,7,False,1680,1680-07,之臣,1,NONE
